101.0,99.0,26.0,27.0,30.0,28.0,20.0,28.0,20.0,23.0,23.0,36.0,23.0,36.0,24.0,40.0,26.0,39.0,25.0,42.0,40.0,51.0,29.0,35.0,25.0,38.0,29.0,36.0,25.0,32.0,30.0,40.0,33.0,42.0,30.0,40.0,32.0,42.0,31.0,40.0,65.0,87.0,26.0,34.0,33.0,41.0,25.0,21.0
92.0,91.0,15.0,21.0,25.0,23.0,25.0,29.0,21.0,30.0,30.0,33.0,30.0,34.0,33.0,34.0,36.0,33.0,37.0,43.0,46.0,44.0,31.5,31.0,33.0,32.0,29.0,29.0,31.0,31.0,34.0,34.0,41.0,38.0,35.0,33.0,37.0,35.0,34.0,32.0,76.0,78.0,30.0,31.0,38.0,37.0,15.0,16.0
15.0,23.0,12.0,15.0,21.0,18.0,20.0,19.0,22.0,22.0,24.0,21.0,21.0,22.0,19.0,24.0,18.0,19.0,18.0,21.0,18.0,20.0,17.0,22.0,19.0,27.0,18.0,25.0,19.0,24.0,21.0,28.0,20.0,27.0,21.0,27.0,24.0,34.0,20.0,26.0,20.0,24.0,22.0,32.0,25.0,29.0,17.0,16.0
32.0,35.0,18.0,21.0,26.0,22.0,20.0,20.0,25.0,28.0,26.0,27.0,31.0,31.0,32.0,27.0,29.0,26.0,28.0,26.0,26.0,21.0,28.0,25.5,29.0,26.0,31.0,27.0,31.0,28.0,34.0,33.0,32.0,29.0,33.0,31.0,34.0,32.0,30.0,30.0,26.0,28.0,31.0,33.0,34.0,38.0,28.0,23.0
91.0,78.0,18.0,22.0,26.0,23.0,24.0,23.0,110.0,115.0,23.0,24.0,99.0,108.0,22.0,20.0,19.0,21.0,21.0,22.0,19.0,23.0,18.0,18.0,18.0,19.0,17.0,20.0,63.0,68.0,21.0,25.0,26.0,30.0,21.0,24.0,22.0,26.0,21.0,24.0,23.0,28.0,23.0,30.0,33.0,39.0,20.0,17.0
88.0,81.0,23.0,29.0,28.0,28.0,27.0,27.0,117.0,117.0,30.0,28.0,110.0,112.0,28.0,27.0,28.0,26.0,25.0,23.0,27.0,27.0,21.0,20.0,23.0,23.0,25.0,26.0,74.0,77.0,29.0,28.0,35.0,36.0,28.0,28.0,31.0,30.0,28.0,28.0,32.0,32.0,28.0,33.0,39.0,41.0,23.0,18.0
16.0,24.0,19.0,30.0,28.0,26.0,25.0,23.0,23.0,26.0,23.0,27.0,21.0,27.0,25.0,25.0,23.0,22.0,19.0,21.0,19.0,20.0,20.0,21.0,19.0,20.0,19.0,20.0,22.0,22.0,21.0,21.0,23.0,23.0,21.0,22.0,22.0,24.0,22.0,24.0,23.0,24.0,24.0,32.0,35.0,38.0,20.0,18.0
25.0,32.0,27.0,35.0,32.0,29.0,27.0,24.0,28.0,30.0,31.0,30.0,29.0,28.0,26.0,24.0,23.0,25.0,26.0,24.0,24.0,23.0,24.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,24.0,29.0,27.0,28.0,25.0,26.0,25.0,25.0,25.0,29.0,25.0,30.0,34.0,40.0,42.0,26.0,22.0
23.0,34.0,20.0,32.0,33.0,33.0,22.0,26.0,32.0,41.0,26.0,29.0,22.0,25.0,23.0,20.0,36.0,36.5,25.0,24.0,24.0,24.0,21.0,22.0,28.0,26.0,21.0,21.0,28.0,29.0,23.0,24.0,23.0,25.0,23.0,23.0,24.0,27.0,20.0,22.0,28.0,30.0,25.0,33.0,107.0,114.0,23.0,24.0
40.0,42.0,30.0,37.0,42.0,40.0,32.0,30.0,39.0,44.0,31.0,31.0,33.0,30.0,27.0,26.0,41.0,42.0,26.0,30.0,31.0,31.0,26.0,25.0,31.0,28.0,24.0,25.0,33.0,33.0,27.0,25.0,29.0,27.0,28.0,26.0,32.0,31.0,25.0,25.0,35.0,34.0,31.0,36.0,116.0,119.0,31.0,27.0
18.0,31.0,22.0,33.0,24.0,29.0,22.0,28.0,22.0,32.0,26.0,29.0,27.0,26.0,28.0,26.0,23.0,24.0,24.0,23.0,25.0,26.0,21.0,22.0,21.0,24.0,21.0,23.0,23.0,24.0,22.0,23.0,22.0,24.0,22.0,23.0,24.0,24.0,22.0,24.0,22.0,24.0,26.0,32.0,34.0,39.0,24.0,24.0
31.0,28.0,25.0,30.0,35.0,36.0,33.0,31.0,29.0,32.0,34.0,30.0,32.0,34.0,35.0,33.0,30.0,28.0,29.0,33.0,30.0,28.0,27.0,27.0,26.0,26.0,26.0,26.0,26.0,28.0,26.0,24.0,28.0,26.0,27.0,24.0,29.0,26.0,29.0,26.0,28.0,25.0,30.0,32.0,38.0,33.0,21.0,25.0
83.0,84.0,21.0,31.0,24.0,30.0,24.0,29.0,24.0,23.0,24.0,25.0,18.0,27.0,33.0,37.0,34.0,26.0,22.0,25.0,24.0,22.0,23.0,24.0,22.5,22.0,21.0,21.0,20.0,22.0,22.0,24.0,22.0,23.0,20.0,21.0,24.0,26.0,24.0,25.0,23.0,26.0,26.0,32.0,34.0,31.0,17.0,25.0
101.0,90.0,30.0,37.0,34.0,35.0,35.0,33.0,28.0,25.0,32.0,28.0,26.0,32.0,24.0,35.0,35.0,34.0,22.0,25.0,24.0,28.0,24.0,29.0,26.0,26.5,25.0,25.0,25.0,25.0,26.0,27.0,28.0,27.0,24.0,23.0,29.0,28.0,32.0,27.0,29.0,27.0,29.0,32.0,40.0,35.0,26.0,29.0
25.0,34.0,17.0,29.0,27.0,29.0,23.0,29.0,21.0,26.0,20.0,23.0,19.0,31.0,30.0,34.0,24.0,26.0,20.0,22.0,19.0,24.0,20.0,27.0,24.0,27.0,20.0,23.0,21.0,23.0,20.0,22.0,24.0,24.0,21.0,21.0,23.0,28.0,25.0,28.0,25.0,29.0,29.0,34.0,36.0,33.0,23.0,31.0
34.0,29.0,28.0,33.0,34.0,35.0,34.0,32.0,28.0,29.0,27.0,29.0,28.0,32.0,30.0,32.0,31.0,31.0,24.0,31.0,24.0,26.0,30.0,30.0,34.0,31.0,26.0,27.0,27.0,26.0,25.0,25.0,29.0,27.0,26.0,23.0,28.0,28.0,33.0,30.5,29.0,29.0,34.0,36.0,44.0,37.0,27.0,31.0
26.0,34.0,19.0,25.0,24.0,30.0,21.0,27.0,21.0,30.0,19.0,26.0,19.0,25.0,21.0,26.0,23.0,24.0,22.0,24.0,19.0,21.0,21.0,26.0,26.0,27.0,22.0,24.0,21.0,23.0,21.0,24.0,22.0,23.0,23.0,25.0,23.0,29.0,30.0,32.0,30.0,33.0,31.0,36.0,37.0,34.0,25.0,29.0
36.0,32.0,27.0,31.0,35.0,31.0,31.0,28.0,34.0,34.0,27.0,28.0,26.0,29.0,28.0,30.0,29.0,27.0,29.0,27.0,28.0,26.0,27.0,32.0,32.0,31.0,24.0,27.0,27.0,27.0,28.0,29.0,27.0,28.0,28.0,29.0,30.5,29.0,33.0,30.0,33.0,29.0,37.0,38.0,41.0,31.0,26.0,32.0
22.0,31.0,17.0,24.0,23.0,26.0,23.0,29.0,22.0,29.0,21.0,26.0,19.0,23.0,18.0,23.0,19.0,20.0,21.0,26.0,19.0,22.0,20.0,23.0,23.0,24.0,22.0,25.0,22.0,24.0,24.0,24.5,20.0,24.0,23.0,26.0,25.0,29.0,25.0,32.0,28.0,32.0,31.0,36.0,36.0,31.0,17.0,26.0
32.0,27.0,25.0,29.0,33.0,30.0,32.0,29.0,27.0,30.0,26.0,27.0,28.0,29.0,27.0,27.0,26.0,26.0,26.0,25.0,23.0,26.0,23.0,25.0,28.0,28.0,27.0,27.0,28.0,27.0,29.0,29.0,28.0,29.0,31.0,30.0,34.0,32.0,32.0,31.0,32.0,30.0,34.0,37.0,40.0,30.0,21.0,25.0
21.0,32.0,22.0,32.0,25.0,26.0,23.0,29.0,20.0,25.0,23.0,26.0,20.0,23.0,21.0,23.0,20.0,21.0,19.0,21.0,18.0,21.0,20.0,21.0,20.0,23.0,19.0,22.0,22.0,25.0,22.0,25.0,23.0,26.0,24.0,26.0,22.0,29.0,26.0,32.0,29.0,33.0,32.0,39.0,39.0,40.0,23.0,24.0
34.0,31.0,32.0,38.0,34.0,32.0,33.0,29.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,25.0,25.0,26.0,25.0,23.0,26.0,26.0,27.0,25.5,27.0,27.0,28.0,27.0,27.0,26.0,29.0,28.0,28.0,28.0,27.0,32.0,31.0,34.0,34.0,33.0,31.0,36.0,37.0,43.0,43.0,29.0,27.0
24.0,33.0,22.0,30.0,28.0,29.0,24.0,28.0,23.0,25.0,21.0,26.0,23.0,26.0,19.0,22.5,21.0,23.0,22.0,23.0,18.0,21.0,20.0,23.0,22.0,22.5,21.0,22.0,23.0,26.0,22.0,26.0,23.0,28.0,27.0,29.0,31.0,34.0,29.0,34.0,30.0,34.0,31.0,35.0,39.0,41.0,22.0,22.0
35.0,30.0,29.0,36.0,35.0,32.0,32.0,30.0,29.0,28.0,27.0,28.0,29.0,29.0,26.0,28.0,28.0,29.0,26.0,24.0,26.0,26.0,24.0,27.0,26.0,28.0,25.0,26.0,27.0,29.0,26.0,28.0,29.0,31.0,32.0,29.0,35.0,33.0,37.0,35.0,33.0,32.0,33.0,35.0,41.0,39.0,27.0,20.0
